variant,dim,dataset,ndcg_at_10,recall_at_100,map_at_10
runA-pca,64,nfcorpus,0.25402021847039136,0.27200781769753685,0.17164655335818538
runA-pca,32,nfcorpus,0.1631337457804423,0.22133742116113791,0.09827302460945392
runB-truncate,768,nfcorpus,0.34798664860325806,0.33417764396081817,0.25234169837525655
runB-truncate,512,nfcorpus,0.34098109741329824,0.33629015496470466,0.24845816835506135
runB-truncate,256,nfcorpus,0.3240518466556135,0.32224984022686437,0.23099774558946384
runB-truncate,128,nfcorpus,0.29075817561133965,0.2972704325584079,0.1996899188525313
runB-truncate,64,nfcorpus,0.2520277507287124,0.27462238684896567,0.16887992038920832
runB-truncate,32,nfcorpus,0.1887967363543131,0.24742162182602528,0.11811779585128396
nomic-truncate,768,nfcorpus,0.34705055681153046,0.2976659245321355,0.25758825898780563
nomic-truncate,512,nfcorpus,0.3328677447705579,0.2913104674492768,0.24582082979390585
nomic-truncate,256,nfcorpus,0.32362933023328916,0.28531315860889894,0.2370120328833288
nomic-truncate,128,nfcorpus,0.30675463436723877,0.2701695817879613,0.22329475649909086
nomic-truncate,64,nfcorpus,0.26068959879454795,0.24075911923980364,0.17672476007947036
nomic-truncate,32,nfcorpus,0.16709221529149293,0.18029935863135416,0.09960569997979699
runA-truncate,768,arguana,0.3953987585820208,0.9828693790149893,0.27040917485242966
runA-truncate,512,arguana,0.3860935521518508,0.9778729478943612,0.26338584684409094
runA-truncate,256,arguana,0.3735292118760233,0.9671663097787295,0.25278542537643184
runA-truncate,128,arguana,0.33564290280701037,0.9428979300499644,0.2256254036232623
runA-truncate,64,arguana,0.2769373723489867,0.8736616702355461,0.18380946716064486
runA-truncate,32,arguana,0.16857787841393918,0.715203426124197,0.10868144069428867
runA-pca,768,arguana,0.3953987585820208,0.9828693790149893,0.27040917485242966
runA-pca,512,arguana,0.385597136802459,0.979300499643112,0.26186539093391337
runA-pca,256,arguana,0.37804428166932924,0.9714489650249821,0.25482365203992613
runA-pca,128,arguana,0.3560769711810715,0.9557458957887224,0.23866597555034383
runA-pca,64,arguana,0.3135648705089893,0.9293361884368309,0.20952239330183653
runA-pca,32,arguana,0.24276125422884878,0.8408279800142755,0.1591884481606109
runB-truncate,768,arguana,0.39230431154065915,0.9821556031406139,0.26632195823844645
runB-truncate,512,arguana,0.38662847209796236,0.979300499643112,0.2597741975686301
runB-truncate,256,arguana,0.37834650916517776,0.9757316202712348,0.2550663924860927
runB-truncate,128,arguana,0.3592597810157898,0.960028551034975,0.2404844045636337
runB-truncate,64,arguana,0.33053281112203475,0.9386152748037117,0.218920159070052
runB-truncate,32,arguana,0.25809211601909926,0.8586723768736617,0.17159625211017074
nomic-truncate,768,arguana,0.35708738707333676,0.9835831548893648,0.23349648210461915
nomic-truncate,512,arguana,0.35463207506146827,0.9800142755174875,0.23102432502860767
nomic-truncate,256,arguana,0.3392090049009497,0.9757316202712348,0.2206017810407532
nomic-truncate,128,arguana,0.32497938256243625,0.9628836545324768,0.2105494374766323
nomic-truncate,64,arguana,0.28285525028709113,0.9357601713062098,0.18012304136501137
nomic-truncate,32,arguana,0.1963326109962183,0.801570306923626,0.12476462390809284
runA-truncate,768,fiqa,0.25305534334888535,0.5548234729947693,0.19269542076089693
runA-truncate,512,fiqa,0.23570362639684211,0.545127677535085,0.1769842902867594
runA-truncate,256,fiqa,0.20252014540925878,0.4857537138787138,0.14925200249853027
runA-truncate,128,fiqa,0.13393026594755697,0.3726052925126999,0.09592168005748253
runA-truncate,64,fiqa,0.07737226052642233,0.2741883074059,0.051989752419600674
runA-truncate,32,fiqa,0.03371536587223543,0.13889103865955718,0.02219512419165197
runA-pca,768,fiqa,0.25305534334888535,0.5548234729947693,0.19269542076089693
runA-pca,512,fiqa,0.2516633701550371,0.549743646271424,0.1922494495340432
runA-pca,256,fiqa,0.22901173721004292,0.5342583642352161,0.17195417407360747
runA-pca,128,fiqa,0.17773714305401966,0.46978392406633157,0.13005166146819952
runA-pca,64,fiqa,0.10777155142138761,0.3720299676318195,0.07651921678307812
runA-pca,32,fiqa,0.043839981366724005,0.20162966748614894,0.030575213109935332
runB-truncate,768,fiqa,0.282752914620283,0.5903985589170775,0.22009520251859316
runB-truncate,512,fiqa,0.26483258102686436,0.5812679946939205,0.20248925483259145
runB-truncate,256,fiqa,0.24407023109587603,0.5418587670902485,0.18633257135158587
runB-truncate,128,fiqa,0.20106783769022213,0.49608770858770856,0.1491285996565979
runB-truncate,64,fiqa,0.15162075542201034,0.4174226793439756,0.1083089137575469
runB-truncate,32,fiqa,0.08017093834738967,0.27661873448910484,0.05579362017440721
nomic-truncate,768,fiqa,0.37645983546996964,0.6816969381784197,0.29997709097356356
nomic-truncate,512,fiqa,0.3713110851707749,0.6735179258327406,0.296541945739201
nomic-truncate,256,fiqa,0.351450563702445,0.6571634812375554,0.27636107640930174
nomic-truncate,128,fiqa,0.3205096598705959,0.6246061337496522,0.25177943150854304
nomic-truncate,64,fiqa,0.2579554836940893,0.5499331472711102,0.20013264256319807
nomic-truncate,32,fiqa,0.14328671463955672,0.3517011409372521,0.10460658646174519
runA-truncate,768,trec-covid,0.5706118591936853,0.1016667788039699,0.5076492063492064
runA-truncate,512,trec-covid,0.5116030106576485,0.09527541056601053,0.4403015873015873
runA-truncate,256,trec-covid,0.505880939960041,0.08746447767241537,0.4309174603174604
runA-truncate,128,trec-covid,0.3988255338744817,0.06726596518882358,0.31926984126984126
runA-truncate,64,trec-covid,0.23168055206201324,0.04407405999126402,0.17699920634920635
runA-truncate,32,trec-covid,0.11486514715920264,0.023527250524244776,0.07736825396825397
runA-pca,768,trec-covid,0.5706118591936853,0.1016667788039699,0.5076492063492064
runA-pca,512,trec-covid,0.5672005523969084,0.1027741366097196,0.500363492063492
runA-pca,256,trec-covid,0.5380045104164983,0.09886110104123606,0.46145317460317464
runA-pca,128,trec-covid,0.4727576131814913,0.08961267704878406,0.39612301587301585
runA-pca,64,trec-covid,0.36206388263327044,0.07235476823331508,0.3001611111111111
runA-pca,32,trec-covid,0.25492954771165,0.052523443535900396,0.18209841269841268
runB-truncate,768,trec-covid,0.6317699644522469,0.11240822440635975,0.5817055555555555
runB-truncate,512,trec-covid,0.6103076760355484,0.10980176651074951,0.5636603174603174
runB-truncate,256,trec-covid,0.5914421499129685,0.10376491047163813,0.5514539682539682
runB-truncate,128,trec-covid,0.549220320437908,0.09287599079174914,0.49463412698412695
runB-truncate,64,trec-covid,0.47352032744908645,0.08109289098710917,0.4140944444444445
runB-truncate,32,trec-covid,0.27628850516067527,0.050935183931617306,0.23037619047619048
nomic-truncate,768,trec-covid,0.8233852502363681,0.14969146695405253,0.8245571428571428
nomic-truncate,512,trec-covid,0.8235669208885507,0.14820599692181022,0.8275650793650793
nomic-truncate,256,trec-covid,0.8045779900097402,0.1416334170030385,0.805570634920635
nomic-truncate,128,trec-covid,0.745200351352899,0.13098301315962244,0.7437968253968255
nomic-truncate,64,trec-covid,0.6791786001135997,0.11360561840506199,0.6270531746031746
nomic-truncate,32,trec-covid,0.46392160947793926,0.06850588688864188,0.40030317460317455
